market,symbol,name,tradeDate,close
BJ,920000,安徽凤凰,2026-07-09,11.25
BJ,920001,纬达光电,2026-07-09,13.14
BJ,920002,万达轴承,2026-07-09,57.58
BJ,920003,中诚咨询,2026-07-09,17.13
BJ,920005,鼎佳精密,2026-07-09,25.45
